"","ID","LABEL","sumareafish","fishphiavg"
"1",1,"Australian Tropical Territories",0,NA
"2",2,"Australian Southern Ocean Territories",0,NA
"3",3,"New Caledonia",0,NA
"4",4,"Vanuatu",0,NA
"5",5,"Solomon Islands",0,NA
"6",6,"Palau",0,NA
"7",7,"Micronesia",0,NA
"8",8,"Nauru",0,NA
"9",9,"Marshall Islands",0,NA
"10",10,"Taiwan",0,NA
"11",11,"Philippines",0,NA
"12",12,"Australia",184705.20145,1.84017006601521
"13",13,"Papua New Guinea",15524.47633,2.28139289192041
"14",14,"Fiji",0,NA
"15",15,"Tuvalu",0,NA
"16",16,"South Korea",13968.27355,1.53904140815269
"17",17,"North Korea",0,NA
"18",18,"Cambodia",42407.83569,2.35772549957547
"19",19,"Thailand",31000.92171,2.33346568500618
"20",20,"Comoros",0,NA
"21",21,"French Indian Ocean Territories",0,NA
"22",22,"Seychelles",0,NA
"23",23,"Mauritius",0,NA
"24",24,"British Indian Ocean Territory",0,NA
"25",25,"Maldives",0,NA
"26",26,"Sri Lanka",0,NA
"27",27,"Mozambique",0,NA
"28",28,"Madagascar",0,NA
"29",29,"Kenya",0,NA
"30",30,"Somalia",0,NA
"31",31,"Eritrea",0,NA
"32",32,"Djibouti",0,NA
"33",33,"Yemen",0,NA
"34",34,"Oman",0,NA
"35",35,"Sudan",0,NA
"36",36,"Saudi Arabia",0,NA
"37",37,"Kuwait",0,NA
"38",38,"Bahrain",0,NA
"39",39,"Pakistan",0,NA
"40",40,"United Arab Emirates",0,NA
"41",41,"Cape Verde",0,NA
"42",42,"Belgium",0,NA
"43",43,"Gibraltar",0,NA
"44",44,"Tunisia",0,NA
"45",45,"Morocco",93605.33523,1.91616537784155
"46",46,"Western Sahara",277711.45974,1.98612258264616
"47",47,"Mauritania",95068.09598,1.91160809391109
"48",48,"Gambia",12334.34796,2.08684329320842
"49",49,"Senegal",78650.24398,2.07895631233822
"50",50,"Libya",0,NA
"51",51,"Malta",0,NA
"52",52,"Latvia",19296.21584,1.87505500921007
"53",53,"Estonia",14693.97754,1.933358138225
"54",54,"Bulgaria",0,NA
"55",55,"Romania",0,NA
"56",56,"Russia",226690.36478,2.09826213208821
"57",57,"Georgia",0,NA
"58",58,"Ukraine",0,NA
"59",59,"Turkey",0,NA
"60",60,"Syria",0,NA
"61",61,"Lebanon",0,NA
"62",62,"Israel",0,NA
"63",63,"Greece",0,NA
"64",64,"Cyprus",0,NA
"65",65,"Albania",0,NA
"66",66,"Algeria",0,NA
"67",67,"French Southern Ocean Territories",0,NA
"68",68,"British Southern Ocean Territories",192581.40396,1.82758949624689
"69",69,"Sierra Leone",0,NA
"70",70,"Liberia",0,NA
"71",71,"Togo",2100.26245,2.21373141917424
"72",72,"Benin",0,NA
"73",73,"Republic of the Congo",33806.80248,2.21988657297991
"74",74,"Namibia",394942.78263,1.95107307931649
"75",75,"South Africa",243121.31613,1.91196197731441
"76",76,"Sao Tome and Principe",0,NA
"77",77,"Equatorial Guinea",15900.86432,2.20885487191498
"78",78,"Ghana",10234.08551,2.23003422767892
"79",79,"Clipperton Island",0,NA
"80",80,"Bahamas",0,NA
"81",81,"Cuba",0,NA
"82",82,"Haiti",0,NA
"83",83,"Dominican Republic",0,NA
"84",84,"USA Caribbean Territories",0,NA
"85",85,"British Caribbean Territories",0,NA
"86",86,"Saint Kitts and Nevis",0,NA
"87",87,"Antigua and Barbuda",0,NA
"88",88,"Saint Lucia",0,NA
"89",89,"Dominica",0,NA
"90",90,"Barbados",0,NA
"91",91,"Grenada",9265.6069,2.10091541227603
"92",92,"Trinidad and Tobago",5796.02573,2.12122106948473
"93",93,"Saint Vincent and the Grenadines",0,NA
"94",94,"Netherlands Caribbean Territories",0,NA
"95",95,"Panama",113328.58988,2.26629626546825
"96",96,"Costa Rica",144135.64121,2.23843214881029
"97",97,"Nicaragua",53845.31482,2.1787524697159
"98",98,"Colombia",165924.22671,2.23145614938203
"99",99,"Honduras",0,NA
"100",100,"El Salvador",65907.1963,2.18970673907811
"101",101,"Mexico",0,NA
"102",102,"Guatemala",12268.85121,2.20970112806757
"103",103,"Ecuador",947131.909239999,2.11580066351417
"104",104,"Peru",800581.62118,1.99971401795248
"105",105,"Venezuela",95315.23705,2.08844641150087
"106",106,"French Caribbean Territories",0,NA
"107",107,"Iceland",0,NA
"108",108,"British Pacific Territories (Pitcairn)",0,NA
"109",109,"French Polynesia",0,NA
"110",110,"Jarvis Island",277702.72684,2.19017663581849
"111",111,"USA Pacific Inhabited Territories",249987.12211,2.25424457254697
"112",112,"Samoa",0,NA
"113",113,"Tonga",0,NA
"114",114,"USA Pacific Uninhabited Territories",89.07558,2.24696161255375
"115",115,"New Zealand",213522.02487,1.83649459371046
"116",116,"United States",763597.78968,1.83880689973901
"117",117,"Belize",0,NA
"118",118,"Jamaica",0,NA
"119",119,"Guyana",5882.48144,2.19834895730325
"120",120,"Suriname",68991.65658,2.14444888999047
"121",121,"French Guiana",64991.11509,2.17959246322833
"122",122,"Brazil",210334.51637,2.18823034041713
"123",123,"Argentina",736575.57721,1.84764026455961
"124",124,"Uruguay",28457.02794,1.67907362560432
"125",125,"Finland",49537.37525,1.90414833101548
"126",126,"Denmark",13206.76467,1.84027598394735
"127",127,"Germany",22979.75306,1.89244578294857
"128",128,"Netherlands",44779.69133,1.90627765007728
"129",129,"Poland",13428.58033,1.83727949290416
"130",130,"France",0,NA
"131",131,"United Kingdom",36742.80346,1.90389785500863
"132",132,"Ireland",0,NA
"133",133,"Spain",82189.68835,1.96952031551521
"134",134,"Portugal",0,NA
"135",135,"Italy",0,NA
"136",136,"Monaco",0,NA
"137",137,"Serbia and Montenegro",0,NA
"138",138,"Croatia",0,NA
"139",139,"Slovenia",0,NA
"140",140,"Lithuania",4872.08491,1.83490716968977
"141",141,"Qatar",0,NA
"142",142,"Iran",0,NA
"143",143,"Iraq",0,NA
"144",144,"Guinea-Bissau",32585.94306,2.21773036110304
"145",145,"Guinea",43124.80678,2.26993438246819
"146",146,"Ivory Coast",12427.78999,2.19137532682126
"147",147,"Nigeria",14910.55346,2.20829879019641
"148",148,"Cameroon",1441.80179,2.1861250860534
"149",149,"Gabon",56983.04579,2.21378603567917
"150",150,"Democratic Republic of the Congo",835.73853,2.25835732626776
"151",151,"Angola",40442.0599,2.23623978918331
"152",152,"Tanzania",0,NA
"153",153,"India",30583.48909,2.17235142593111
"154",154,"Bangladesh",31816.57457,2.12638176667863
"155",155,"Myanmar",151541.14041,2.11889595530389
"156",156,"Malaysia",6866.67927,2.35127718151396
"157",157,"Vietnam",42449.75361,2.34604015178808
"158",158,"Singapore",0,NA
"159",159,"China",281023.84871,1.42060575409016
"160",160,"Japan",0,NA
"161",161,"Kiribati",848968.873499999,2.21855396327275
"162",162,"Antarctica",0,NA
"163",163,"Egypt",0,NA
"164",164,"Jordan",0,NA
"165",165,"Indonesia",81892.76975,2.26845781703865
"166",166,"Canada",340816.26843,1.96503216095091
"167",167,"Saint Pierre and Miquelon",0,NA
"168",168,"Sweden",57871.18172,1.89933134049098
"169",169,"Norway",0,NA
"170",170,"Chile",1348833.08318,1.85525946740001
"171",171,"East Timor",0,NA
"172",172,"Bosnia and Herzegovina",0,NA
"173",173,"Deleted",NA,NA
"174",174,"Disputed",0,NA
"175",175,"Arctic",0,NA
"176",176,"Atlantic",0,NA
"177",177,"Atlantic",0,NA
"178",178,"Atlantic",0,NA
"179",179,"Indian",0,NA
"180",180,"Pacific",0,NA
"181",181,"Pacific",0,NA
"182",182,"Pacific",0,NA
"183",183,"Atlantic",0,NA
"184",184,"Indian",0,NA
"185",185,"Pacific",0,NA
"186",186,"Unclaimed",0,NA
