"","ID","LABEL","sumareafish","fishphiavg"
"1",1,"Australian Tropical Territories",0,NA
"2",2,"Australian Southern Ocean Territories",0,NA
"3",3,"New Caledonia",0,NA
"4",4,"Vanuatu",0,NA
"5",5,"Solomon Islands",0,NA
"6",6,"Palau",0,NA
"7",7,"Micronesia",0,NA
"8",8,"Nauru",0,NA
"9",9,"Marshall Islands",0,NA
"10",10,"Taiwan",0,NA
"11",11,"Philippines",0,NA
"12",12,"Australia",172277.41146,1.85085902772951
"13",13,"Papua New Guinea",15524.47633,2.3471080768058
"14",14,"Fiji",0,NA
"15",15,"Tuvalu",0,NA
"16",16,"South Korea",12910.71936,1.12653907659113
"17",17,"North Korea",0,NA
"18",18,"Cambodia",42407.83569,2.22070336297771
"19",19,"Thailand",30970.35656,2.1777788566615
"20",20,"Comoros",0,NA
"21",21,"French Indian Ocean Territories",0,NA
"22",22,"Seychelles",0,NA
"23",23,"Mauritius",0,NA
"24",24,"British Indian Ocean Territory",0,NA
"25",25,"Maldives",0,NA
"26",26,"Sri Lanka",0,NA
"27",27,"Mozambique",0,NA
"28",28,"Madagascar",0,NA
"29",29,"Kenya",0,NA
"30",30,"Somalia",0,NA
"31",31,"Eritrea",0,NA
"32",32,"Djibouti",0,NA
"33",33,"Yemen",0,NA
"34",34,"Oman",0,NA
"35",35,"Sudan",0,NA
"36",36,"Saudi Arabia",0,NA
"37",37,"Kuwait",0,NA
"38",38,"Bahrain",0,NA
"39",39,"Pakistan",0,NA
"40",40,"United Arab Emirates",0,NA
"41",41,"Cape Verde",0,NA
"42",42,"Belgium",0,NA
"43",43,"Gibraltar",0,NA
"44",44,"Tunisia",0,NA
"45",45,"Morocco",93605.33523,1.92306364651831
"46",46,"Western Sahara",257392.62131,1.97525918426487
"47",47,"Mauritania",91929.49172,1.94944250547767
"48",48,"Gambia",0,NA
"49",49,"Senegal",34815.45243,2.10895228802111
"50",50,"Libya",0,NA
"51",51,"Malta",0,NA
"52",52,"Latvia",5824.8443,1.83397120497672
"53",53,"Estonia",14692.23096,1.90249784387945
"54",54,"Bulgaria",0,NA
"55",55,"Romania",0,NA
"56",56,"Russia",303104.11307,2.11377463372257
"57",57,"Georgia",0,NA
"58",58,"Ukraine",0,NA
"59",59,"Turkey",0,NA
"60",60,"Syria",0,NA
"61",61,"Lebanon",0,NA
"62",62,"Israel",0,NA
"63",63,"Greece",0,NA
"64",64,"Cyprus",0,NA
"65",65,"Albania",0,NA
"66",66,"Algeria",0,NA
"67",67,"French Southern Ocean Territories",0,NA
"68",68,"British Southern Ocean Territories",206901.61338,1.823593636176
"69",69,"Sierra Leone",0,NA
"70",70,"Liberia",0,NA
"71",71,"Togo",2100.26245,2.20314167194524
"72",72,"Benin",0,NA
"73",73,"Republic of the Congo",33806.80248,2.33649841827905
"74",74,"Namibia",376498.02454,1.94857437866227
"75",75,"South Africa",234385.79626,1.92935467194972
"76",76,"Sao Tome and Principe",0,NA
"77",77,"Equatorial Guinea",15900.86432,2.36020054574527
"78",78,"Ghana",10234.08551,2.187809216668
"79",79,"Clipperton Island",0,NA
"80",80,"Bahamas",0,NA
"81",81,"Cuba",0,NA
"82",82,"Haiti",0,NA
"83",83,"Dominican Republic",0,NA
"84",84,"USA Caribbean Territories",0,NA
"85",85,"British Caribbean Territories",0,NA
"86",86,"Saint Kitts and Nevis",0,NA
"87",87,"Antigua and Barbuda",0,NA
"88",88,"Saint Lucia",0,NA
"89",89,"Dominica",0,NA
"90",90,"Barbados",0,NA
"91",91,"Grenada",0,NA
"92",92,"Trinidad and Tobago",0,NA
"93",93,"Saint Vincent and the Grenadines",0,NA
"94",94,"Netherlands Caribbean Territories",0,NA
"95",95,"Panama",103890.94485,2.20533250239904
"96",96,"Costa Rica",77926.28657,2.19082853356804
"97",97,"Nicaragua",34877.45602,2.19964752672926
"98",98,"Colombia",175361.87174,2.2525412390483
"99",99,"Honduras",0,NA
"100",100,"El Salvador",245.39449,2.23484113709707
"101",101,"Mexico",0,NA
"102",102,"Guatemala",0,NA
"103",103,"Ecuador",946246.393179999,2.15348143027202
"104",104,"Peru",800581.62118,1.99975140724397
"105",105,"Venezuela",78215.34556,2.11790920916429
"106",106,"French Caribbean Territories",0,NA
"107",107,"Iceland",0,NA
"108",108,"British Pacific Territories (Pitcairn)",0,NA
"109",109,"French Polynesia",0,NA
"110",110,"Jarvis Island",252946.70192,2.24273586666088
"111",111,"USA Pacific Inhabited Territories",237440.56468,2.22747836710683
"112",112,"Samoa",0,NA
"113",113,"Tonga",0,NA
"114",114,"USA Pacific Uninhabited Territories",89.07558,2.2498456409129
"115",115,"New Zealand",237723.51064,1.82471595284002
"116",116,"United States",761472.20182,1.85682256913171
"117",117,"Belize",0,NA
"118",118,"Jamaica",0,NA
"119",119,"Guyana",19388.78458,2.22213388182327
"120",120,"Suriname",69557.5485,2.21147755149686
"121",121,"French Guiana",64991.11509,2.22519818343063
"122",122,"Brazil",210334.51637,2.2561673283777
"123",123,"Argentina",735951.17486,1.83626343389202
"124",124,"Uruguay",12772.73954,1.60050872458502
"125",125,"Finland",49537.37525,1.90916178432555
"126",126,"Denmark",110.03454,1.90372429316745
"127",127,"Germany",11360.62961,1.90399577316081
"128",128,"Netherlands",30873.42137,1.90369638018075
"129",129,"Poland",3435.52286,1.81914923445253
"130",130,"France",0,NA
"131",131,"United Kingdom",31158.9872,1.9053915956969
"132",132,"Ireland",0,NA
"133",133,"Spain",82189.68835,1.98329834677055
"134",134,"Portugal",0,NA
"135",135,"Italy",0,NA
"136",136,"Monaco",0,NA
"137",137,"Serbia and Montenegro",0,NA
"138",138,"Croatia",0,NA
"139",139,"Slovenia",0,NA
"140",140,"Lithuania",4471.2448,1.84452204535994
"141",141,"Qatar",0,NA
"142",142,"Iran",0,NA
"143",143,"Iraq",0,NA
"144",144,"Guinea-Bissau",32585.94306,2.18104743789259
"145",145,"Guinea",43124.80678,2.1809926844204
"146",146,"Ivory Coast",0,NA
"147",147,"Nigeria",14910.55346,2.35593623561973
"148",148,"Cameroon",1441.80179,2.34691739512291
"149",149,"Gabon",56983.04579,2.34251333054767
"150",150,"Democratic Republic of the Congo",835.73853,2.30670062443831
"151",151,"Angola",40442.0599,2.34429188744692
"152",152,"Tanzania",0,NA
"153",153,"India",30583.48909,2.26400641517348
"154",154,"Bangladesh",31816.57457,2.24204751480641
"155",155,"Myanmar",139306.34751,2.24741720818565
"156",156,"Malaysia",6866.67927,2.22342304228576
"157",157,"Vietnam",30052.52877,2.2174616156904
"158",158,"Singapore",0,NA
"159",159,"China",258706.92276,1.03847523916121
"160",160,"Japan",0,NA
"161",161,"Kiribati",745108.493799999,2.22244459637874
"162",162,"Antarctica",0,NA
"163",163,"Egypt",0,NA
"164",164,"Jordan",0,NA
"165",165,"Indonesia",53707.335,2.30808476009229
"166",166,"Canada",377477.85592,1.99714082362038
"167",167,"Saint Pierre and Miquelon",0,NA
"168",168,"Sweden",53320.46753,1.87330675336878
"169",169,"Norway",0,NA
"170",170,"Chile",1369421.76822,1.85990822557015
"171",171,"East Timor",0,NA
"172",172,"Bosnia and Herzegovina",0,NA
"173",173,"Deleted",NA,NA
"174",174,"Disputed",0,NA
"175",175,"Arctic",0,NA
"176",176,"Atlantic",0,NA
"177",177,"Atlantic",0,NA
"178",178,"Atlantic",0,NA
"179",179,"Indian",0,NA
"180",180,"Pacific",0,NA
"181",181,"Pacific",0,NA
"182",182,"Pacific",0,NA
"183",183,"Atlantic",0,NA
"184",184,"Indian",0,NA
"185",185,"Pacific",0,NA
"186",186,"Unclaimed",0,NA
