"","ID","LABEL","sumareabivalve","sumareafish","bivalvephiavg","fishphiavg","totalEEZarea","chlannualavg"
"1",1,"Australian Tropical Territories",0,4102.01677997311,NA,3.29876805018671,1220902.95189653,0.129937281613223
"2",2,"Australian Southern Ocean Territories",0,4673.53357924694,NA,2.99555696899426,884953.35135484,0.202726857916012
"3",3,"New Caledonia",156.554965369614,49911.7893713534,2.03503262134022,3.36618705257757,1419391.52438851,0.112437586595856
"4",4,"Vanuatu",0,5401.47482290897,NA,3.47078363262454,639745.013803961,0.088898580800149
"5",5,"Solomon Islands",0,26635.3260835296,NA,3.48351360135858,1594133.28547998,0.101786055403862
"6",6,"Palau",0,2988.61022084572,NA,3.50049294009844,603782.486296315,0.0938477997169578
"7",7,"Micronesia",0,22939.9468397939,NA,3.50892592389755,2988739.86448991,0.0666478270521093
"8",8,"Nauru",0,16.11796905585,NA,3.4736879787007,309224.496476204,0.137026419151891
"9",9,"Marshall Islands",0,19292.4655425394,NA,3.51362690749205,1989547.58210346,0.0556398850739038
"10",10,"Taiwan",0,610.531260024345,NA,3.5026113042296,340937.787510418,0.312842214655829
"11",11,"Philippines",2732.56061369178,213348.049364372,2.12772171684809,3.47299514989467,1824978.67968381,0.187135701758304
"12",12,"Australia",90867.3829906341,1891839.06002329,1.83172163300024,3.37820226696293,6922246.29636724,0.333182910789016
"13",13,"Papua New Guinea",18686.900655733,163480.906421558,2.01839995310292,3.46982630878653,2392495.83993197,0.199140155535777
"14",14,"Fiji",591.37519620898,40087.8552392301,2.15077185627811,3.4887772953036,1278074.74249169,0.0894052962584069
"15",15,"Tuvalu",0,4199.83465897976,NA,3.49536422374804,750428.230774145,0.0814748184245309
"16",16,"South Korea",1322.06441121025,8924.29814619992,1.46678942655267,3.38171351042963,324842.631224611,1.51236992293027
"17",17,"North Korea",8092.81786183171,17975.2541487474,1.62768056932864,3.30734481760056,116571.705184301,1.62418889151903
"18",18,"Cambodia",2116.75311371413,35184.246795664,2.13525237850829,3.45953091104638,48402.4080267464,0.52247823098056
"19",19,"Thailand",11062.7081048746,157541.775089988,2.04980625313054,3.43663196638135,305813.488518397,0.663313371190751
"20",20,"Comoros",1.68702927858053,1175.27110769652,2.08805074589171,3.48779854384706,164820.191335612,0.132899038389226
"21",21,"French Indian Ocean Territories",1.69001869480628,4822.74199784907,2.12853541054167,3.48641210051915,997566.354618041,0.110315942132596
"22",22,"Seychelles",164.508888943471,50299.1085138776,2.11162302143749,3.49128093814652,1332106.22202918,0.163217031040002
"23",23,"Mauritius",4.02783299519477,39175.5678141543,2.11461533825474,3.46575696297374,1271241.96019214,0.0943025769141832
"24",24,"British Indian Ocean Territory",3.39790863942706,21303.5679379573,2.09077263269444,3.50414800891462,638664.264230489,0.123512358498075
"25",25,"Maldives",3.37152711843551,27200.3293361776,2.12988788288946,3.49548367464308,916150.120901633,0.165537434240647
"26",26,"Sri Lanka",4818.80739709321,23709.3975823902,2.05192874936055,3.44882908928232,531036.931830287,0.377311639766589
"27",27,"Mozambique",13094.7570599881,82436.2120726822,2.03254588022741,3.48036384468301,573710.925694387,0.305454732153767
"28",28,"Madagascar",12038.5322819316,115009.382670861,1.98767365020958,3.44105856997724,1198104.16891838,0.224592069332319
"29",29,"Kenya",882.583646553418,7814.37140299089,2.14415173368434,3.49689281081303,112704.049328662,0.262744122283775
"30",30,"Somalia",239.146739458914,45995.0909556124,1.97568548822196,3.4802977857634,830911.422210353,0.567224233321391
"31",31,"Eritrea",884.179871127522,41048.6603746513,1.65929346141654,3.47618768759441,80713.0558800779,2.08405103384316
"32",32,"Djibouti",6.75376944274342,1707.78721581703,2.06853718158465,3.42678370767824,8801.98439164671,0.782189447296343
"33",33,"Yemen",806.133872642043,35037.8957182007,1.82660600095737,3.47686637830519,545439.308988875,0.817290907121588
"34",34,"Oman",20004.8360381509,33908.9109565712,1.96211715839235,3.3815067650151,536503.501135189,1.85211785838443
"35",35,"Sudan",4.21613293387055,11072.6579510437,1.98650902239867,3.43873453392066,67765.2978811964,0.329579508512091
"36",36,"Saudi Arabia",1369.76438610157,57180.3134435079,1.32083787212169,3.44998976990651,221101.332059553,0.576940950551854
"37",37,"Kuwait",519.633860607824,3557.21715314715,1.13070048587304,3.32048827269476,12856.9333184421,2.04720415681079
"38",38,"Bahrain",138.229430931199,1661.21263581537,1.31908415602875,3.49471688858064,8396.49676298278,2.15186495880831
"39",39,"Pakistan",11839.6930012461,16229.2706832892,1.95208716504086,3.45258613588394,222055.837103546,2.35313610728486
"40",40,"United Arab Emirates",245.681429370706,14330.6455907703,1.30486492644134,3.54192678820921,54425.6062666242,1.64831379784814
"41",41,"Cape Verde",3.87747035260124,4229.24162506538,2.00210264949082,3.3078073884952,795000.3312241,0.243175924957875
"42",42,"Belgium",0.784957208407851,34.9360975825739,1.90070603753972,3.46338519837998,4192.29832481832,4.80415685643394
"43",43,"Gibraltar",3.15891123182179,34.8316550921929,1.93454567353167,3.45258501887684,1322.06791481617,0.656047526900768
"44",44,"Tunisia",5812.69891860141,31728.9057392472,1.31985323765311,3.24100532357843,101525.194395178,0.856754954908272
"45",45,"Morocco",13171.0267401678,32121.5504298461,1.87657153022329,3.23535225883089,273182.744536843,0.579323890001949
