Mapping parameters for Dicentrarchus labrax (European seabass)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, version 10/2019. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  1 |  5 |  7 |  27 |  34 |  37 ,
Bounding Box (NSWE): ,72,11,-19,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Dicentrarchus,labrax,57.75,20.75,1502:370:4,0.08
Dicentrarchus,labrax,57.25,21.25,1502:371:1,0.11
Dicentrarchus,labrax,57.25,21.75,1502:371:2,0.06
Dicentrarchus,labrax,57.75,21.25,1502:371:3,0.10
Dicentrarchus,labrax,57.75,21.75,1502:371:4,0.07
Dicentrarchus,labrax,57.25,22.75,1502:372:2,0.01
Dicentrarchus,labrax,57.75,22.25,1502:372:3,0.03
Dicentrarchus,labrax,57.75,22.75,1502:372:4,0.01
Dicentrarchus,labrax,58.25,20.25,1502:380:1,0.06
Dicentrarchus,labrax,58.25,20.75,1502:380:2,0.07
Dicentrarchus,labrax,58.75,20.25,1502:380:3,0.09
Dicentrarchus,labrax,58.75,20.75,1502:380:4,0.07
Dicentrarchus,labrax,58.25,21.25,1502:381:1,0.09
Dicentrarchus,labrax,58.25,21.75,1502:381:2,0.07
Dicentrarchus,labrax,58.75,21.25,1502:381:3,0.09
Dicentrarchus,labrax,58.75,21.75,1502:381:4,0.08
Dicentrarchus,labrax,58.25,22.25,1502:382:1,0.04
Dicentrarchus,labrax,58.75,22.25,1502:382:3,0.07
Dicentrarchus,labrax,58.75,22.75,1502:382:4,0.05
Dicentrarchus,labrax,58.75,23.25,1502:383:3,0.03
Dicentrarchus,labrax,58.75,23.75,1502:383:4,0.01
Dicentrarchus,labrax,59.25,20.25,1502:390:1,0.07
Dicentrarchus,labrax,59.25,20.75,1502:390:2,0.07
Dicentrarchus,labrax,59.75,20.25,1502:390:3,0.05
Dicentrarchus,labrax,59.75,20.75,1502:390:4,0.04
Dicentrarchus,labrax,59.25,21.25,1502:391:1,0.07
Dicentrarchus,labrax,59.25,21.75,1502:391:2,0.06
Dicentrarchus,labrax,59.75,21.25,1502:391:3,0.04
Dicentrarchus,labrax,59.75,21.75,1502:391:4,0.03
Dicentrarchus,labrax,59.25,22.25,1502:392:1,0.06
Dicentrarchus,labrax,59.25,22.75,1502:392:2,0.05
Dicentrarchus,labrax,59.75,22.25,1502:392:3,0.02
Dicentrarchus,labrax,59.75,22.75,1502:392:4,0.02
Dicentrarchus,labrax,59.25,23.25,1502:393:1,0.04
Dicentrarchus,labrax,59.25,23.75,1502:393:2,0.03
Dicentrarchus,labrax,59.75,23.25,1502:393:3,0.01
Dicentrarchus,labrax,60.25,1.75,1600:101:2,0.09
Dicentrarchus,labrax,60.25,2.25,1600:102:1,0.13
Dicentrarchus,labrax,60.75,2.25,1600:102:3,0.09
Dicentrarchus,labrax,64.75,9.25,1600:249:3,0.02
Dicentrarchus,labrax,60.75,17.25,1601:207:3,0.03
Dicentrarchus,labrax,60.75,17.75,1601:207:4,0.03
Dicentrarchus,labrax,60.25,18.25,1601:208:1,0.03
Dicentrarchus,labrax,60.25,18.75,1601:208:2,0.03
Dicentrarchus,labrax,60.75,18.25,1601:208:3,0.03
Dicentrarchus,labrax,60.75,18.75,1601:208:4,0.03
Dicentrarchus,labrax,60.25,19.25,1601:209:1,0.03
Dicentrarchus,labrax,60.25,19.75,1601:209:2,0.03
Dicentrarchus,labrax,60.75,19.25,1601:209:3,0.03
Dicentrarchus,labrax,60.75,19.75,1601:209:4,0.02
Dicentrarchus,labrax,61.25,17.25,1601:217:1,0.03
Dicentrarchus,labrax,61.25,17.75,1601:217:2,0.03
Dicentrarchus,labrax,61.75,17.25,1601:217:3,0.03
Dicentrarchus,labrax,61.75,17.75,1601:217:4,0.03
Dicentrarchus,labrax,61.25,18.25,1601:218:1,0.03
Dicentrarchus,labrax,61.25,18.75,1601:218:2,0.03
Dicentrarchus,labrax,61.75,18.25,1601:218:3,0.03
Dicentrarchus,labrax,61.75,18.75,1601:218:4,0.03
Dicentrarchus,labrax,61.25,19.25,1601:219:1,0.03
Dicentrarchus,labrax,61.25,19.75,1601:219:2,0.02
Dicentrarchus,labrax,61.75,19.25,1601:219:3,0.03
Dicentrarchus,labrax,61.75,19.75,1601:219:4,0.02
Dicentrarchus,labrax,62.25,17.25,1601:227:1,0.06
Dicentrarchus,labrax,62.25,17.75,1601:227:2,0.03
Dicentrarchus,labrax,62.75,17.75,1601:227:4,0.05
Dicentrarchus,labrax,62.25,18.25,1601:228:1,0.02
Dicentrarchus,labrax,62.25,18.75,1601:228:2,0.02
Dicentrarchus,labrax,62.75,18.25,1601:228:3,0.02
Dicentrarchus,labrax,62.75,18.75,1601:228:4,0.01
Dicentrarchus,labrax,62.25,19.25,1601:229:1,0.02
Dicentrarchus,labrax,62.25,19.75,1601:229:2,0.02
Dicentrarchus,labrax,63.25,18.75,1601:238:2,0.01
Dicentrarchus,labrax,65.75,12.25,1601:352:3,0.17
Dicentrarchus,labrax,65.75,12.75,1601:352:4,0.17
Dicentrarchus,labrax,67.75,13.75,1601:373:4,0.02
Dicentrarchus,labrax,69.25,19.25,1601:499:1,0.06
Dicentrarchus,labrax,60.25,20.75,1602:100:2,0.02
Dicentrarchus,labrax,60.75,20.25,1602:100:3,0.02
Dicentrarchus,labrax,60.75,20.75,1602:100:4,0.02
Dicentrarchus,labrax,60.25,21.25,1602:101:1,0.02
Dicentrarchus,labrax,60.25,21.75,1602:101:2,0.01
Dicentrarchus,labrax,60.75,21.25,1602:101:3,0.01
Dicentrarchus,labrax,60.25,22.25,1602:102:1,0.01
Dicentrarchus,labrax,60.25,22.75,1602:102:2,0.01
Dicentrarchus,labrax,61.25,20.25,1602:110:1,0.02
Dicentrarchus,labrax,61.25,20.75,1602:110:2,0.02
Dicentrarchus,labrax,61.75,20.25,1602:110:3,0.01
Dicentrarchus,labrax,61.75,20.75,1602:110:4,0.01
Dicentrarchus,labrax,61.25,21.25,1602:111:1,0.01
Dicentrarchus,labrax,61.75,21.25,1602:111:3,0.01
Dicentrarchus,labrax,62.25,20.25,1602:120:1,0.01
Dicentrarchus,labrax,69.75,33.75,1603:393:4,0.09
Dicentrarchus,labrax,68.75,39.25,1603:489:3,0.04
Dicentrarchus,labrax,68.75,39.75,1603:489:4,0.08
Dicentrarchus,labrax,69.25,37.25,1603:497:1,0.10
Dicentrarchus,labrax,69.75,38.25,1603:498:3,0.08
Dicentrarchus,labrax,69.75,38.75,1603:498:4,0.02
Dicentrarchus,labrax,69.25,39.25,1603:499:1,0.02
Dicentrarchus,labrax,67.75,40.75,1604:370:4,0.18
Dicentrarchus,labrax,67.75,41.25,1604:371:3,0.11
Dicentrarchus,labrax,68.75,40.25,1604:380:3,0.10
Dicentrarchus,labrax,68.25,41.75,1604:381:2,0.13
Dicentrarchus,labrax,69.25,40.75,1604:390:2,0.19
Dicentrarchus,labrax,69.75,41.25,1604:391:3,0.01
Dicentrarchus,labrax,69.75,41.75,1604:391:4,0.08
Dicentrarchus,labrax,70.25,26.75,1702:206:2,0.05
Dicentrarchus,labrax,71.25,41.25,1704:111:1,0.06
Dicentrarchus,labrax,71.25,41.75,1704:111:2,0.15
Dicentrarchus,labrax,14.25,-16.75,7101:246:2,0.08
Dicentrarchus,labrax,19.75,-17.25,7101:497:3,0.15
Dicentrarchus,labrax,20.75,-17.25,7201:207:3,0.06
Dicentrarchus,labrax,21.25,-16.75,7201:216:2,0.03
Dicentrarchus,labrax,21.25,-17.75,7201:217:2,0.07
Dicentrarchus,labrax,21.75,-17.25,7201:217:3,0.05
Dicentrarchus,labrax,23.25,-17.25,7201:237:1,0.19
Dicentrarchus,labrax,33.25,-9.25,7300:239:1,0.16
Dicentrarchus,labrax,35.75,-3.25,7300:353:3,0.13
Dicentrarchus,labrax,37.75,-0.25,7300:370:3,0.18
Dicentrarchus,labrax,39.75,-9.75,7300:499:4,0.13
Dicentrarchus,labrax,31.75,-10.25,7301:110:3,0.04
Dicentrarchus,labrax,32.25,-16.25,7301:226:1,0.19
Dicentrarchus,labrax,32.75,-16.25,7301:226:3,0.18
Dicentrarchus,labrax,32.75,-16.75,7301:226:4,0.19
Dicentrarchus,labrax,33.25,-16.25,7301:236:1,0.19
Dicentrarchus,labrax,36.75,-11.75,7301:361:4,0.13
Dicentrarchus,labrax,47.25,-4.25,7400:374:1,0.07
Dicentrarchus,labrax,47.75,-6.25,7400:476:3,0.18
Dicentrarchus,labrax,49.25,-5.25,7400:495:1,0.16
Dicentrarchus,labrax,49.25,-7.75,7400:497:2,0.02
Dicentrarchus,labrax,49.25,-9.25,7400:499:1,0.02
Dicentrarchus,labrax,49.75,-9.75,7400:499:4,0.16
Dicentrarchus,labrax,51.25,-7.75,7500:217:2,0.16
Dicentrarchus,labrax,58.25,-0.75,7500:380:2,0.07
Dicentrarchus,labrax,58.75,-1.25,7500:381:3,0.04
Dicentrarchus,labrax,59.75,-5.25,7500:495:3,0.16
Dicentrarchus,labrax,52.75,-10.75,7501:120:4,0.16
Dicentrarchus,labrax,53.75,-10.75,7501:130:4,0.11
Dicentrarchus,labrax,56.75,-14.25,7501:364:3,0.16
Dicentrarchus,labrax,60.25,-3.25,7600:103:1,0.09
Dicentrarchus,labrax,62.75,-6.75,7600:226:4,0.13
Dicentrarchus,labrax,64.25,-13.75,7601:143:2,0.02
Dicentrarchus,labrax,63.25,-16.25,7601:236:1,0.14
Dicentrarchus,labrax,65.75,-13.25,7601:353:3,0.18
Dicentrarchus,labrax,66.25,-13.25,7601:363:1,0.09
Dicentrarchus,labrax,66.75,-14.75,7601:364:4,0.01
Dicentrarchus,labrax,66.75,-15.25,7601:465:3,0.09
Dicentrarchus,labrax,70.75,-7.75,7700:207:4,0.03
Dicentrarchus,labrax,71.25,-7.75,7700:217:2,0.17
Dicentrarchus,labrax,71.25,-8.25,7700:218:1,0.15
Dicentrarchus,labrax,71.25,-8.75,7700:218:2,0.14
Dicentrarchus,labrax,34.25,12.75,1301:142:2,0.20
Dicentrarchus,labrax,34.25,13.25,1301:143:1,0.20
Dicentrarchus,labrax,34.75,13.25,1301:143:3,0.26
Dicentrarchus,labrax,32.25,15.75,1301:225:2,0.36
Dicentrarchus,labrax,32.25,19.75,1301:229:2,0.38
Dicentrarchus,labrax,36.75,13.25,1301:363:3,0.26
Dicentrarchus,labrax,36.25,14.75,1301:364:2,0.37
Dicentrarchus,labrax,37.75,10.25,1301:370:3,0.35
Dicentrarchus,labrax,37.75,10.75,1301:370:4,0.36
Dicentrarchus,labrax,37.25,11.75,1301:371:2,0.30
Dicentrarchus,labrax,36.25,15.25,1301:465:1,0.25
Dicentrarchus,labrax,39.25,15.75,1301:495:2,0.32
Dicentrarchus,labrax,39.75,18.25,1301:498:3,0.34
Dicentrarchus,labrax,32.25,20.25,1302:120:1,0.37
Dicentrarchus,labrax,32.75,20.25,1302:120:3,0.30
Dicentrarchus,labrax,32.75,20.75,1302:120:4,0.30
Dicentrarchus,labrax,32.75,21.25,1302:121:3,0.29
Dicentrarchus,labrax,32.75,21.75,1302:121:4,0.27
Dicentrarchus,labrax,32.75,22.25,1302:122:3,0.24
Dicentrarchus,labrax,32.75,22.75,1302:122:4,0.22
Dicentrarchus,labrax,32.25,23.25,1302:123:1,0.20
Dicentrarchus,labrax,32.75,23.25,1302:123:3,0.20
Dicentrarchus,labrax,30.75,28.75,1302:208:4,0.28
Dicentrarchus,labrax,30.75,29.25,1302:209:3,0.21
Dicentrarchus,labrax,31.25,26.75,1302:216:2,0.26
Dicentrarchus,labrax,31.25,27.25,1302:217:1,0.25
Dicentrarchus,labrax,31.25,27.75,1302:217:2,0.25
Dicentrarchus,labrax,31.25,28.25,1302:218:1,0.22
